pmc,publisher-id,doi,File,art-access-id,pmid,pmc-scan,publisher-manuscript,medline,manuscript,other
PMC6677490,,,PMC006xxxxxx/PMC6677490.xml,,,atlantajrecmed141042-0049,,,,
PMC6677492,,,PMC006xxxxxx/PMC6677492.xml,,36018977,atlantajrecmed141042-0033b,,,,
PMC6677493,,,PMC006xxxxxx/PMC6677493.xml,,36018978,atlantajrecmed141042-0035,,,,
PMC6677494,,,PMC006xxxxxx/PMC6677494.xml,,36018979,atlantajrecmed141042-0051,,,,
PMC6677496,,,PMC006xxxxxx/PMC6677496.xml,,,atlantajrecmed141042-0039,,,,
PMC6677497,,,PMC006xxxxxx/PMC6677497.xml,,36018981,atlantajrecmed141042-0037,,,,
PMC6677498,,,PMC006xxxxxx/PMC6677498.xml,,36018982,atlantajrecmed141038-0032,,,,
PMC6677499,,,PMC006xxxxxx/PMC6677499.xml,,36018983,atlantajrecmed141038-0005,,,,
PMC6677500,,,PMC006xxxxxx/PMC6677500.xml,,,atlantajrecmed141038-0023,,,,
PMC6677502,,,PMC006xxxxxx/PMC6677502.xml,,36018984,atlantajrecmed141038-0001,,,,
PMC6677503,,,PMC006xxxxxx/PMC6677503.xml,,36018985,atlantajrecmed141038-0021,,,,
PMC6677504,,,PMC006xxxxxx/PMC6677504.xml,,36018986,atlantajrecmed141038-0015,,,,
PMC6677505,,,PMC006xxxxxx/PMC6677505.xml,,36018987,atlantajrecmed141038-0022,,,,
PMC6677507,,,PMC006xxxxxx/PMC6677507.xml,,,atlantajrecmed141038-0029,,,,
PMC6677508,,,PMC006xxxxxx/PMC6677508.xml,,36018988,atlantajrecmed141038-0012,,,,
PMC6677510,,,PMC006xxxxxx/PMC6677510.xml,,,atlantajrecmed141039-0021,,,,
PMC6677512,,,PMC006xxxxxx/PMC6677512.xml,,36018989,atlantajrecmed141039-0011,,,,
PMC6677513,,,PMC006xxxxxx/PMC6677513.xml,,36018990,atlantajrecmed141039-0006,,,,
PMC6677514,,,PMC006xxxxxx/PMC6677514.xml,,36018991,atlantajrecmed141039-0016,,,,
PMC6677516,,,PMC006xxxxxx/PMC6677516.xml,,36018993,atlantajrecmed141039-0031,,,,
PMC6677517,,,PMC006xxxxxx/PMC6677517.xml,,36018994,atlantajrecmed141039-0019,,,,
PMC6677518,,,PMC006xxxxxx/PMC6677518.xml,,36018995,atlantajrecmed141039-0017,,,,
PMC6677519,,,PMC006xxxxxx/PMC6677519.xml,,,atlantajrecmed141039-0026,,,,
PMC6677521,,,PMC006xxxxxx/PMC6677521.xml,,36018997,atlantajrecmed141037-0012,,,,
PMC6677522,,,PMC006xxxxxx/PMC6677522.xml,,36018998,atlantajrecmed141037-0001,,,,
PMC6677523,,,PMC006xxxxxx/PMC6677523.xml,,,atlantajrecmed141037-0040,,,,
PMC6677527,,,PMC006xxxxxx/PMC6677527.xml,,36018999,atlantajrecmed141037-0007,,,,
PMC6677528,,,PMC006xxxxxx/PMC6677528.xml,,36019000,atlantajrecmed141037-0042,,,,
PMC6677529,,,PMC006xxxxxx/PMC6677529.xml,,,atlantajrecmed141037-0032,,,,
PMC6677532,,,PMC006xxxxxx/PMC6677532.xml,,36019002,atlantajrecmed141037-0028,,,,
PMC6684127,,,PMC006xxxxxx/PMC6684127.xml,,36485311,halls137950-0021,,,,
PMC6684131,,,PMC006xxxxxx/PMC6684131.xml,,36485312,halls138057-0008b,,,,
PMC6684132,,,PMC006xxxxxx/PMC6684132.xml,,36485313,halls138057-0008a,,,,
PMC6684133,,,PMC006xxxxxx/PMC6684133.xml,,36485314,halls138057-0007,,,,
PMC6684134,,,PMC006xxxxxx/PMC6684134.xml,,36485315,halls138057-0003,,,,
PMC6684135,,,PMC006xxxxxx/PMC6684135.xml,,36485316,halls138057-0009,,,,
PMC6684136,,,PMC006xxxxxx/PMC6684136.xml,,36485317,halls138057-0013,,,,
PMC6707484,,,PMC006xxxxxx/PMC6707484.xml,,36390018,jcmsurg134216-0036c,,,,
PMC6713468,,,PMC006xxxxxx/PMC6713468.xml,,,atlantajrecmed141040-0059,,,,
PMC6713469,,,PMC006xxxxxx/PMC6713469.xml,,,atlantajrecmed141034-0051a,,,,
PMC6713470,,,PMC006xxxxxx/PMC6713470.xml,,,atlantajrecmed141034-0051b,,,,
PMC7030474,,,PMC007xxxxxx/PMC7030474.xml,,35823224,atlantamedsurgj136617-0055,,,,
PMC7030475,,,PMC007xxxxxx/PMC7030475.xml,,35823225,atlantamedsurgj136617-0048,,,,
PMC7030476,,,PMC007xxxxxx/PMC7030476.xml,,35823226,atlantamedsurgj136617-0040,,,,
PMC7030478,,,PMC007xxxxxx/PMC7030478.xml,,35823227,atlantamedsurgj136617-0001,,,,
PMC7030479,,,PMC007xxxxxx/PMC7030479.xml,,35823228,atlantamedsurgj136617-0019,,,,
PMC7030480,,,PMC007xxxxxx/PMC7030480.xml,,35823229,atlantamedsurgj136617-0042,,,,
PMC7030481,,,PMC007xxxxxx/PMC7030481.xml,,35823230,atlantamedsurgj136617-0044,,,,
PMC7030482,,,PMC007xxxxxx/PMC7030482.xml,,35823231,atlantamedsurgj136617-0060b,,,,
PMC7030484,,,PMC007xxxxxx/PMC7030484.xml,,,atlantamedsurgj136615-0056,,,,
PMC7030487,,,PMC007xxxxxx/PMC7030487.xml,,35823233,atlantamedsurgj136615-0054,,,,
PMC7030489,,,PMC007xxxxxx/PMC7030489.xml,,35823234,atlantamedsurgj136615-0039,,,,
PMC7030490,,,PMC007xxxxxx/PMC7030490.xml,,35823235,atlantamedsurgj136615-0001,,,,
PMC7030493,,,PMC007xxxxxx/PMC7030493.xml,,35823237,atlantamedsurgj136615-0025,,,,
PMC7030494,,,PMC007xxxxxx/PMC7030494.xml,,35823238,atlantamedsurgj136615-0044,,,,
PMC7030495,,,PMC007xxxxxx/PMC7030495.xml,,35823239,atlantamedsurgj136615-0034,,,,
PMC7030497,,,PMC007xxxxxx/PMC7030497.xml,,35823240,atlantamedsurgj136615-0048,,,,
PMC7030498,,,PMC007xxxxxx/PMC7030498.xml,,35823241,atlantamedsurgj136616-0043,,,,
PMC7030499,,,PMC007xxxxxx/PMC7030499.xml,,35823242,atlantamedsurgj136616-0038,,,,
PMC7030501,,,PMC007xxxxxx/PMC7030501.xml,,,atlantamedsurgj136616-0048,,,,
PMC7030502,,,PMC007xxxxxx/PMC7030502.xml,,35823243,atlantamedsurgj136616-0051b,,,,
PMC7030505,,,PMC007xxxxxx/PMC7030505.xml,,35823245,atlantamedsurgj136616-0030,,,,
PMC7030508,,,PMC007xxxxxx/PMC7030508.xml,,35823247,atlantamedsurgj136616-0026,,,,
PMC7030510,,,PMC007xxxxxx/PMC7030510.xml,,35823249,atlantamedsurgj136616-0001,,,,
PMC7030512,,,PMC007xxxxxx/PMC7030512.xml,,35823250,atlantamedsurgj136616-0046,,,,
PMC7030515,,,PMC007xxxxxx/PMC7030515.xml,,35823252,atlantamedsurgj136608-0024,,,,
PMC7030518,,,PMC007xxxxxx/PMC7030518.xml,,35823253,atlantamedsurgj136608-0029,,,,
PMC7030519,,,PMC007xxxxxx/PMC7030519.xml,,35823254,atlantamedsurgj136608-0052,,,,
PMC7030520,,,PMC007xxxxxx/PMC7030520.xml,,35823255,atlantamedsurgj136608-0001,,,,
PMC7030521,,,PMC007xxxxxx/PMC7030521.xml,,35823256,atlantamedsurgj136608-0004,,,,
PMC7030522,,,PMC007xxxxxx/PMC7030522.xml,,35823257,atlantamedsurgj136608-0018,,,,
PMC7030526,,,PMC007xxxxxx/PMC7030526.xml,,35823260,atlantamedsurgj136608-0055,,,,
PMC7030527,,,PMC007xxxxxx/PMC7030527.xml,,35823261,atlantamedsurgj136608-0005,,,,
PMC7030529,,,PMC007xxxxxx/PMC7030529.xml,,35823262,atlantamedsurgj136614-0006,,,,
PMC7030530,,,PMC007xxxxxx/PMC7030530.xml,,35823263,atlantamedsurgj136614-0008,,,,
PMC7030531,,,PMC007xxxxxx/PMC7030531.xml,,35823264,atlantamedsurgj136614-0064,,,,
PMC7030532,,,PMC007xxxxxx/PMC7030532.xml,,35823265,atlantamedsurgj136614-0063b,,,,
PMC7030533,,,PMC007xxxxxx/PMC7030533.xml,,35823266,atlantamedsurgj136614-0012,,,,
PMC7030534,,,PMC007xxxxxx/PMC7030534.xml,,35823267,atlantamedsurgj136614-0029,,,,
PMC7030535,,,PMC007xxxxxx/PMC7030535.xml,,35823268,atlantamedsurgj136614-0045,,,,
PMC7030536,,,PMC007xxxxxx/PMC7030536.xml,,35823269,atlantamedsurgj136614-0001,,,,
PMC7030538,,,PMC007xxxxxx/PMC7030538.xml,,35823270,atlantamedsurgj136614-0050,,,,
PMC7030539,,,PMC007xxxxxx/PMC7030539.xml,,35823271,atlantamedsurgj136614-0041,,,,
PMC7030541,,,PMC007xxxxxx/PMC7030541.xml,,35823272,atlantamedsurgj136614-0004,,,,
PMC7030542,,,PMC007xxxxxx/PMC7030542.xml,,35823273,atlantamedsurgj136611-0013,,,,
PMC7030544,,,PMC007xxxxxx/PMC7030544.xml,,35823275,atlantamedsurgj136614-0017,,,,
PMC7030545,,,PMC007xxxxxx/PMC7030545.xml,,35823276,atlantamedsurgj136611-0035,,,,
PMC7030546,,,PMC007xxxxxx/PMC7030546.xml,,35823277,atlantamedsurgj136614-0052,,,,
PMC7030547,,,PMC007xxxxxx/PMC7030547.xml,,35823278,atlantamedsurgj136611-0001,,,,
PMC7030548,,,PMC007xxxxxx/PMC7030548.xml,,35823279,atlantamedsurgj136614-0053,,,,
PMC7030549,,,PMC007xxxxxx/PMC7030549.xml,,35823280,atlantamedsurgj136611-0006,,,,
PMC7030551,,,PMC007xxxxxx/PMC7030551.xml,,35823281,atlantamedsurgj136611-0028,,,,
PMC7030555,,,PMC007xxxxxx/PMC7030555.xml,,35823282,atlantamedsurgj136611-0040,,,,
PMC7030556,,,PMC007xxxxxx/PMC7030556.xml,,35823283,atlantamedsurgj136614-0021,,,,
PMC7030558,,,PMC007xxxxxx/PMC7030558.xml,,35823284,atlantamedsurgj136614-0062,,,,
PMC7030559,,,PMC007xxxxxx/PMC7030559.xml,,35823285,atlantamedsurgj136611-0049,,,,
PMC7030560,,,PMC007xxxxxx/PMC7030560.xml,,35823286,atlantamedsurgj136614-0063a,,,,
PMC7030561,,,PMC007xxxxxx/PMC7030561.xml,,35823287,atlantamedsurgj136611-0031,,,,
PMC7030563,,,PMC007xxxxxx/PMC7030563.xml,,35823289,atlantamedsurgj136611-0022,,,,
PMC7030566,,,PMC007xxxxxx/PMC7030566.xml,,35823290,atlantamedsurgj136610-0045,,,,
PMC7030568,,,PMC007xxxxxx/PMC7030568.xml,,35823291,atlantamedsurgj136610-0050,,,,
PMC7030570,,,PMC007xxxxxx/PMC7030570.xml,,35823292,atlantamedsurgj136610-0040,,,,
PMC7030571,,,PMC007xxxxxx/PMC7030571.xml,,35823293,atlantamedsurgj136610-0009,,,,
PMC7030572,,,PMC007xxxxxx/PMC7030572.xml,,35823294,atlantamedsurgj136610-0025,,,,
PMC7030573,,,PMC007xxxxxx/PMC7030573.xml,,35823295,atlantamedsurgj136610-0033,,,,
PMC7030574,,,PMC007xxxxxx/PMC7030574.xml,,35823296,atlantamedsurgj136610-0038,,,,
PMC7030575,,,PMC007xxxxxx/PMC7030575.xml,,35823297,atlantamedsurgj136610-0018,,,,
PMC7030576,,,PMC007xxxxxx/PMC7030576.xml,,35823298,atlantamedsurgj136610-0034,,,,
PMC7030577,,,PMC007xxxxxx/PMC7030577.xml,,35823299,atlantamedsurgj136610-0013,,,,
PMC7030578,,,PMC007xxxxxx/PMC7030578.xml,,35823300,atlantamedsurgj136610-0001,,,,
PMC7030579,,,PMC007xxxxxx/PMC7030579.xml,,35823301,atlantamedsurgj136610-0042,,,,
PMC7030580,,,PMC007xxxxxx/PMC7030580.xml,,35823302,atlantamedsurgj136610-0016,,,,
PMC7030581,,,PMC007xxxxxx/PMC7030581.xml,,35823303,atlantamedsurgj136610-0047,,,,
PMC7030584,,,PMC007xxxxxx/PMC7030584.xml,,35823306,atlantamedsurgj136607-0004,,,,
PMC7030585,,,PMC007xxxxxx/PMC7030585.xml,,35823307,atlantamedsurgj136607-0022,,,,
PMC7030587,,,PMC007xxxxxx/PMC7030587.xml,,35823308,atlantamedsurgj136607-0013,,,,
PMC7030589,,,PMC007xxxxxx/PMC7030589.xml,,35823309,atlantamedsurgj136607-0001,,,,
PMC7030591,,,PMC007xxxxxx/PMC7030591.xml,,35823311,atlantamedsurgj136607-0025,,,,
PMC7030593,,,PMC007xxxxxx/PMC7030593.xml,,35823312,atlantamedsurgj136607-0006,,,,
PMC7030594,,,PMC007xxxxxx/PMC7030594.xml,,35823313,atlantamedsurgj136607-0016,,,,
PMC7030595,,,PMC007xxxxxx/PMC7030595.xml,,35823314,atlantamedsurgj136607-0045,,,,
PMC7030596,,,PMC007xxxxxx/PMC7030596.xml,,35823315,atlantamedsurgj136607-0052,,,,
PMC7030597,,,PMC007xxxxxx/PMC7030597.xml,,35823316,atlantamedsurgj136607-0053,,,,
PMC7030599,,,PMC007xxxxxx/PMC7030599.xml,,35823317,atlantamedsurgj136607-0055,,,,
PMC7030600,,,PMC007xxxxxx/PMC7030600.xml,,35823318,atlantamedsurgj136607-0011,,,,
PMC7030601,,,PMC007xxxxxx/PMC7030601.xml,,35823319,atlantamedsurgj136609-0030,,,,
PMC7030602,,,PMC007xxxxxx/PMC7030602.xml,,35823320,atlantamedsurgj136609-0039,,,,
PMC7030603,,,PMC007xxxxxx/PMC7030603.xml,,35823321,atlantamedsurgj136609-0019,,,,
PMC7030604,,,PMC007xxxxxx/PMC7030604.xml,,35823322,atlantamedsurgj136609-0029,,,,
PMC7030605,,,PMC007xxxxxx/PMC7030605.xml,,35823323,atlantamedsurgj136609-0026,,,,
PMC7030607,,,PMC007xxxxxx/PMC7030607.xml,,35823324,atlantamedsurgj136609-0044,,,,
PMC7030608,,,PMC007xxxxxx/PMC7030608.xml,,35823325,atlantamedsurgj136609-0001,,,,
PMC7030609,,,PMC007xxxxxx/PMC7030609.xml,,35823326,atlantamedsurgj136609-0032,,,,
PMC7030610,,,PMC007xxxxxx/PMC7030610.xml,,35823327,atlantamedsurgj136609-0012,,,,
PMC7030612,,,PMC007xxxxxx/PMC7030612.xml,,35823328,atlantamedsurgj136609-0051,,,,
PMC7030615,,,PMC007xxxxxx/PMC7030615.xml,,35823330,atlantamedsurgj136609-0010,,,,
PMC7030616,,,PMC007xxxxxx/PMC7030616.xml,,35823331,atlantamedsurgj136609-0016,,,,
PMC7030619,,,PMC007xxxxxx/PMC7030619.xml,,35823332,atlantamedsurgj136609-0023,,,,
PMC7030620,,,PMC007xxxxxx/PMC7030620.xml,,35823333,atlantamedsurgj136609-0041,,,,
PMC7030621,,,PMC007xxxxxx/PMC7030621.xml,,35823334,atlantamedsurgj136606-0056a,,,,
PMC7030624,,,PMC007xxxxxx/PMC7030624.xml,,35823336,atlantamedsurgj136606-0054,,,,
PMC7030625,,,PMC007xxxxxx/PMC7030625.xml,,35823337,atlantamedsurgj136606-0013,,,,
PMC7030626,,,PMC007xxxxxx/PMC7030626.xml,,35823338,atlantamedsurgj136606-0057,,,,
PMC7030627,,,PMC007xxxxxx/PMC7030627.xml,,35823339,atlantamedsurgj136606-0022,,,,
PMC7030628,,,PMC007xxxxxx/PMC7030628.xml,,35823340,atlantamedsurgj136606-0056b,,,,
PMC7030629,,,PMC007xxxxxx/PMC7030629.xml,,35823341,atlantamedsurgj136606-0035,,,,
PMC7030630,,,PMC007xxxxxx/PMC7030630.xml,,35823342,atlantamedsurgj136606-0019,,,,
PMC7030631,,,PMC007xxxxxx/PMC7030631.xml,,35823343,atlantamedsurgj136606-0053,,,,
PMC7030632,,,PMC007xxxxxx/PMC7030632.xml,,35823344,atlantamedsurgj136606-0030,,,,
PMC7030633,,,PMC007xxxxxx/PMC7030633.xml,,35823345,atlantamedsurgj136606-0037,,,,
PMC7030635,,,PMC007xxxxxx/PMC7030635.xml,,35823346,atlantamedsurgj136606-0017,,,,
PMC7030637,,,PMC007xxxxxx/PMC7030637.xml,,35823348,atlantamedsurgj136606-0026,,,,
PMC7030638,,,PMC007xxxxxx/PMC7030638.xml,,35823349,atlantamedsurgj136606-0040,,,,
PMC7030639,,,PMC007xxxxxx/PMC7030639.xml,,35823350,atlantamedsurgj136606-0042,,,,
PMC7030642,,,PMC007xxxxxx/PMC7030642.xml,,35823351,atlantamedsurgj136606-0055,,,,
PMC7030643,,,PMC007xxxxxx/PMC7030643.xml,,35823352,atlantamedsurgj136606-0032,,,,
PMC7030644,,,PMC007xxxxxx/PMC7030644.xml,,35823353,atlantamedsurgj136606-0051,,,,
PMC7030646,,,PMC007xxxxxx/PMC7030646.xml,,35823354,atlantamedsurgj136612-0061,,,,
PMC7030647,,,PMC007xxxxxx/PMC7030647.xml,,35823355,atlantamedsurgj136612-0024,,,,
PMC7030648,,,PMC007xxxxxx/PMC7030648.xml,,35823356,atlantamedsurgj136612-0043,,,,
PMC7030649,,,PMC007xxxxxx/PMC7030649.xml,,35823357,atlantamedsurgj136612-0064b,,,,
PMC7030651,,,PMC007xxxxxx/PMC7030651.xml,,35823358,atlantamedsurgj136612-0020,,,,
PMC7030652,,,PMC007xxxxxx/PMC7030652.xml,,35823359,atlantamedsurgj136612-0063b,,,,
PMC7030653,,,PMC007xxxxxx/PMC7030653.xml,,35823360,atlantamedsurgj136612-0032,,,,
PMC7030654,,,PMC007xxxxxx/PMC7030654.xml,,35823361,atlantamedsurgj136612-0062,,,,
PMC7030655,,,PMC007xxxxxx/PMC7030655.xml,,35823362,atlantamedsurgj136612-0035,,,,
PMC7030656,,,PMC007xxxxxx/PMC7030656.xml,,35823363,atlantamedsurgj136612-0001,,,,
PMC7030657,,,PMC007xxxxxx/PMC7030657.xml,,35823364,atlantamedsurgj136612-0016,,,,
PMC7030659,,,PMC007xxxxxx/PMC7030659.xml,,,atlantamedsurgj136612-0053,,,,
PMC7030660,,,PMC007xxxxxx/PMC7030660.xml,,,atlantamedsurgj136612-0064c,,,,
PMC7030661,,,PMC007xxxxxx/PMC7030661.xml,,35823365,atlantamedsurgj136612-0049,,,,
PMC7030662,,,PMC007xxxxxx/PMC7030662.xml,,35823366,atlantamedsurgj136612-0008,,,,
PMC7030663,,,PMC007xxxxxx/PMC7030663.xml,,35823367,atlantamedsurgj136612-0037,,,,
PMC7030665,,,PMC007xxxxxx/PMC7030665.xml,,35823369,atlantamedsurgj136612-0028,,,,
PMC7030666,,,PMC007xxxxxx/PMC7030666.xml,,35823370,atlantamedsurgj136612-0059,,,,
PMC7030668,,,PMC007xxxxxx/PMC7030668.xml,,35823371,atlantamedsurgj136613-0051,,,,
PMC7030670,,,PMC007xxxxxx/PMC7030670.xml,,35823373,atlantamedsurgj136613-0003,,,,
PMC7030671,,,PMC007xxxxxx/PMC7030671.xml,,35823374,atlantamedsurgj136613-0059a,,,,
PMC7030672,,,PMC007xxxxxx/PMC7030672.xml,,35823375,atlantamedsurgj136613-0060,,,,
PMC7030674,,,PMC007xxxxxx/PMC7030674.xml,,35823376,atlantamedsurgj136613-0059b,,,,
PMC7030675,,,PMC007xxxxxx/PMC7030675.xml,,35823377,atlantamedsurgj136613-0031,,,,
PMC7030676,,,PMC007xxxxxx/PMC7030676.xml,,35823378,atlantamedsurgj136613-0012,,,,
PMC7030677,,,PMC007xxxxxx/PMC7030677.xml,,35823379,atlantamedsurgj136613-0024,,,,
PMC7030678,,,PMC007xxxxxx/PMC7030678.xml,,35823380,atlantamedsurgj136613-0029,,,,
PMC7030679,,,PMC007xxxxxx/PMC7030679.xml,,35823381,atlantamedsurgj136613-0064a,,,,
PMC7030680,,,PMC007xxxxxx/PMC7030680.xml,,35823382,atlantamedsurgj136613-0058,,,,
PMC7030681,,,PMC007xxxxxx/PMC7030681.xml,,35823383,atlantamedsurgj136613-0035,,,,
PMC7030682,,,PMC007xxxxxx/PMC7030682.xml,,35823384,atlantamedsurgj136613-0064b,,,,
PMC7030683,,,PMC007xxxxxx/PMC7030683.xml,,35823385,atlantamedsurgj136613-0033,,,,
PMC7030684,,,PMC007xxxxxx/PMC7030684.xml,,35823386,atlantamedsurgj136613-0017,,,,
PMC7030685,,,PMC007xxxxxx/PMC7030685.xml,,35823387,atlantamedsurgj136613-0041,,,,
PMC7030686,,,PMC007xxxxxx/PMC7030686.xml,,35823388,atlantamedsurgj136613-0056,,,,
PMC7030687,,,PMC007xxxxxx/PMC7030687.xml,,35823389,atlantamedsurgj136613-0062,,,,
PMC7030689,,,PMC007xxxxxx/PMC7030689.xml,,35823390,atlantamedsurgj136613-0045,,,,
PMC7030690,,,PMC007xxxxxx/PMC7030690.xml,,35823391,atlantamedsurgj136613-0020,,,,
PMC7030691,,,PMC007xxxxxx/PMC7030691.xml,,35823392,atlantamedsurgj136613-0063,,,,
PMC7030692,,,PMC007xxxxxx/PMC7030692.xml,,35823393,atlantamedsurgj136613-0043,,,,
PMC7030693,,,PMC007xxxxxx/PMC7030693.xml,,,atlantamedsurgj136613-0048,,,,
PMC7030694,,,PMC007xxxxxx/PMC7030694.xml,,35823394,atlantamedsurgj136613-0010,,,,
PMC7030695,,,PMC007xxxxxx/PMC7030695.xml,,35823395,atlantamedsurgj136613-0007,,,,
PMC7030696,,,PMC007xxxxxx/PMC7030696.xml,,35823396,atlantamedsurgj136613-0042,,,,
PMC7030697,,,PMC007xxxxxx/PMC7030697.xml,,35823397,atlantamedsurgj136613-0001,,,,
PMC7030700,,,PMC007xxxxxx/PMC7030700.xml,,35823398,atlantamedsurgj136613-0061,,,,
PMC7891937,,,PMC007xxxxxx/PMC7891937.xml,,35374125,buffmedjmrmss130079-0058b,,,,
PMC7891938,,,PMC007xxxxxx/PMC7891938.xml,,35374126,buffmedjmrmss130079-0055,,,,
PMC7891940,,,PMC007xxxxxx/PMC7891940.xml,,35374127,buffmedjmrmss130079-0058a,,,,
PMC7891941,,,PMC007xxxxxx/PMC7891941.xml,,35374128,buffmedjmrmss130079-0008,,,,
PMC7891942,,,PMC007xxxxxx/PMC7891942.xml,,35374129,buffmedjmrmss130079-0056,,,,
PMC7891943,,,PMC007xxxxxx/PMC7891943.xml,,35374130,buffmedjmrmss130079-0053,,,,
PMC7891944,,,PMC007xxxxxx/PMC7891944.xml,,35374131,buffmedjmrmss130079-0031,,,,
PMC7891945,,,PMC007xxxxxx/PMC7891945.xml,,,buffmedjmrmss130079-0059,,,,
PMC7891946,,,PMC007xxxxxx/PMC7891946.xml,,35374132,buffmedjmrmss130079-0029,,,,
PMC7891947,,,PMC007xxxxxx/PMC7891947.xml,,35374133,buffmedjmrmss130079-0057,,,,
PMC7891948,,,PMC007xxxxxx/PMC7891948.xml,,35374134,buffmedjmrmss130079-0001,,,,
PMC7891949,,,PMC007xxxxxx/PMC7891949.xml,,35374135,buffmedjmrmss130079-0025,,,,
PMC7891950,,,PMC007xxxxxx/PMC7891950.xml,,35374136,buffmedjmrmss130079-0033,,,,
PMC7891951,,,PMC007xxxxxx/PMC7891951.xml,,35374137,buffmedjmrmss130079-0052,,,,
PMC7891952,,,PMC007xxxxxx/PMC7891952.xml,,35374138,buffmedjmrmss130079-0058c,,,,
PMC7891953,,,PMC007xxxxxx/PMC7891953.xml,,35374139,buffmedjmrmss130082-0056,,,,
PMC7891954,,,PMC007xxxxxx/PMC7891954.xml,,35374140,buffmedjmrmss130082-0053,,,,
PMC7891955,,,PMC007xxxxxx/PMC7891955.xml,,35374141,buffmedjmrmss130082-0057b,,,,
PMC7891956,,,PMC007xxxxxx/PMC7891956.xml,,35374142,buffmedjmrmss130082-0049,,,,
PMC7891957,,,PMC007xxxxxx/PMC7891957.xml,,35374143,buffmedjmrmss130082-0058,,,,
PMC7891958,,,PMC007xxxxxx/PMC7891958.xml,,35374144,buffmedjmrmss130082-0057a,,,,
PMC7891961,,,PMC007xxxxxx/PMC7891961.xml,,35374145,buffmedjmrmss130082-0037,,,,
PMC7891962,,,PMC007xxxxxx/PMC7891962.xml,,35374146,buffmedjmrmss130082-0044,,,,
PMC7891964,,,PMC007xxxxxx/PMC7891964.xml,,35374147,buffmedjmrmss130082-0001,,,,
PMC7891965,,,PMC007xxxxxx/PMC7891965.xml,,35374148,buffmedjmrmss130082-0030,,,,
PMC7891966,,,PMC007xxxxxx/PMC7891966.xml,,35374149,buffmedjmrmss136969-0022,,,,
PMC7891967,,,PMC007xxxxxx/PMC7891967.xml,,35374150,buffmedjmrmss136969-0059,,,,
PMC7891968,,,PMC007xxxxxx/PMC7891968.xml,,35374151,buffmedjmrmss136969-0024,,,,
PMC7891970,,,PMC007xxxxxx/PMC7891970.xml,,35374152,buffmedjmrmss136969-0045,,,,
PMC7891971,,,PMC007xxxxxx/PMC7891971.xml,,35374153,buffmedjmrmss136969-0001,,,,
PMC7891972,,,PMC007xxxxxx/PMC7891972.xml,,35374154,buffmedjmrmss136969-0033,,,,
PMC7891973,,,PMC007xxxxxx/PMC7891973.xml,,35374155,buffmedjmrmss136969-0060b,,,,
PMC7891974,,,PMC007xxxxxx/PMC7891974.xml,,,buffmedjmrmss136969-0026,,,,
PMC7891975,,,PMC007xxxxxx/PMC7891975.xml,,,buffmedjmrmss136969-0040b,,,,
PMC7891976,,,PMC007xxxxxx/PMC7891976.xml,,35374157,buffmedjmrmss136969-0042,,,,
PMC7891977,,,PMC007xxxxxx/PMC7891977.xml,,35374158,buffmedjmrmss136969-0060c,,,,
PMC7891978,,,PMC007xxxxxx/PMC7891978.xml,,35374159,buffmedjmrmss136969-0051,,,,
PMC7891979,,,PMC007xxxxxx/PMC7891979.xml,,35374160,buffmedjmrmss136969-0058,,,,
PMC7891980,,,PMC007xxxxxx/PMC7891980.xml,,35374161,buffmedjmrmss136969-0040a,,,,
PMC7891981,,,PMC007xxxxxx/PMC7891981.xml,,,buffmedjmrmss136969-0061,,,,
PMC7891982,,,PMC007xxxxxx/PMC7891982.xml,,35374162,buffmedjmrmss136546-0063a,,,,
PMC7891983,,,PMC007xxxxxx/PMC7891983.xml,,35374163,buffmedjmrmss136546-0049,,,,
PMC7891984,,,PMC007xxxxxx/PMC7891984.xml,,35374164,buffmedjmrmss136546-0036,,,,
PMC7891985,,,PMC007xxxxxx/PMC7891985.xml,,35374165,buffmedjmrmss136546-0061a,,,,
PMC7891986,,,PMC007xxxxxx/PMC7891986.xml,,35374166,buffmedjmrmss136546-0014,,,,
PMC7891987,,,PMC007xxxxxx/PMC7891987.xml,,35374167,buffmedjmrmss136546-0056,,,,
PMC7891988,,,PMC007xxxxxx/PMC7891988.xml,,35374168,buffmedjmrmss136546-0062a,,,,
PMC7891989,,,PMC007xxxxxx/PMC7891989.xml,,35374169,buffmedjmrmss136546-0062b,,,,
PMC7891990,,,PMC007xxxxxx/PMC7891990.xml,,35374170,buffmedjmrmss136546-0063b,,,,
PMC7891991,,,PMC007xxxxxx/PMC7891991.xml,,35374171,buffmedjmrmss136546-0040,,,,
PMC7891992,,,PMC007xxxxxx/PMC7891992.xml,,35374172,buffmedjmrmss136546-0055,,,,
PMC7891993,,,PMC007xxxxxx/PMC7891993.xml,,35374173,buffmedjmrmss136546-0001,,,,
PMC7891994,,,PMC007xxxxxx/PMC7891994.xml,,35374174,buffmedjmrmss136546-0033,,,,
PMC7891995,,,PMC007xxxxxx/PMC7891995.xml,,35374175,buffmedjmrmss136546-0060,,,,
PMC7891996,,,PMC007xxxxxx/PMC7891996.xml,,35374176,buffmedjmrmss136546-0061b,,,,
PMC7891997,,,PMC007xxxxxx/PMC7891997.xml,,35374177,buffmedjmrmss136546-0024,,,,
PMC7891998,,,PMC007xxxxxx/PMC7891998.xml,,,buffmedjmrmss136546-0015,,,,
