pmid,pmc,publisher-id,File,doi,pii
12429056,PMC244918,gb-2002-3-11-reports4035,PMC000xxxxxx/PMC244918.xml,10.1186/gb-2002-3-11-reports4035,
12429057,PMC244919,gb-2002-3-11-reports4036,PMC000xxxxxx/PMC244919.xml,10.1186/gb-2002-3-11-reports4036,
12429065,PMC244920,gb-2002-3-11-reviews0008,PMC000xxxxxx/PMC244920.xml,10.1186/gb-2002-3-11-reviews0008,
12441004,PMC244921,gb-2002-3-11-reviews1031,PMC000xxxxxx/PMC244921.xml,10.1186/gb-2002-3-11-reviews1031,
12429066,PMC244922,gb-2002-3-11-reviews1032,PMC000xxxxxx/PMC244922.xml,10.1186/gb-2002-3-11-reviews1032,
12429067,PMC244923,gb-2002-3-11-reviews3014,PMC000xxxxxx/PMC244923.xml,10.1186/gb-2002-3-11-reviews3014,
14615812,PMC248469,m58,PMC000xxxxxx/PMC248469.xml,10.1251/bpo58,
14615813,PMC248471,m59,PMC000xxxxxx/PMC248471.xml,10.1251/bpo59,
14615814,PMC248472,m60,PMC000xxxxxx/PMC248472.xml,10.1251/bpo60,
14615815,PMC248473,m61,PMC000xxxxxx/PMC248473.xml,10.1251/bpo61,
14615816,PMC248478,m62,PMC000xxxxxx/PMC248478.xml,10.1251/bpo62,
14615817,PMC248481,m63,PMC000xxxxxx/PMC248481.xml,10.1251/bpo63,
14615818,PMC248482,m64,PMC000xxxxxx/PMC248482.xml,10.1251/bpo64,
14624704,PMC260744,1465-9921-4-13,PMC000xxxxxx/PMC260744.xml,10.1186/1465-9921-4-13,
,PMC261871,,PMC000xxxxxx/PMC261871.xml,10.1371/journal.pbio.0000003,
14624236,PMC261872,,PMC000xxxxxx/PMC261872.xml,10.1371/journal.pbio.0000022,
14624237,PMC261873,,PMC000xxxxxx/PMC261873.xml,10.1371/journal.pbio.0000025,
14624238,PMC261874,,PMC000xxxxxx/PMC261874.xml,10.1371/journal.pbio.0000028,
14624239,PMC261875,,PMC000xxxxxx/PMC261875.xml,10.1371/journal.pbio.0000033,
14624240,PMC261876,,PMC000xxxxxx/PMC261876.xml,10.1371/journal.pbio.0000035,
14624241,PMC261877,,PMC000xxxxxx/PMC261877.xml,10.1371/journal.pbio.0000037,
,PMC261878,,PMC000xxxxxx/PMC261878.xml,10.1371/journal.pbio.0000038,
14624242,PMC261879,,PMC000xxxxxx/PMC261879.xml,10.1371/journal.pbio.0000039,
,PMC261880,,PMC000xxxxxx/PMC261880.xml,10.1371/journal.pbio.0000040,
14624243,PMC261881,,PMC000xxxxxx/PMC261881.xml,10.1371/journal.pbio.0000041,
14624244,PMC261882,,PMC000xxxxxx/PMC261882.xml,10.1371/journal.pbio.0000042,
,PMC261883,,PMC000xxxxxx/PMC261883.xml,10.1371/journal.pbio.0000043,
,PMC261884,,PMC000xxxxxx/PMC261884.xml,10.1371/journal.pbio.0000044,
14624248,PMC261885,,PMC000xxxxxx/PMC261885.xml,10.1371/journal.pbio.0000046,
,PMC261886,,PMC000xxxxxx/PMC261886.xml,10.1371/journal.pbio.0000047,
14624250,PMC261887,,PMC000xxxxxx/PMC261887.xml,10.1371/journal.pbio.0000048,
14624251,PMC261888,,PMC000xxxxxx/PMC261888.xml,10.1371/journal.pbio.0000050,
14624252,PMC261889,,PMC000xxxxxx/PMC261889.xml,10.1371/journal.pbio.0000052,
14624253,PMC261890,,PMC000xxxxxx/PMC261890.xml,10.1371/journal.pbio.0000053,
,PMC261891,,PMC000xxxxxx/PMC261891.xml,10.1371/journal.pbio.0000054,
,PMC261892,,PMC000xxxxxx/PMC261892.xml,10.1371/journal.pbio.0000055,
,PMC261893,,PMC000xxxxxx/PMC261893.xml,10.1371/journal.pbio.0000056,
14624257,PMC261894,,PMC000xxxxxx/PMC261894.xml,10.1371/journal.pbio.0000057,
14624258,PMC261895,,PMC000xxxxxx/PMC261895.xml,10.1371/journal.pbio.0000058,
,PMC261896,,PMC000xxxxxx/PMC261896.xml,10.1371/journal.pbio.0000062,
,PMC261897,,PMC000xxxxxx/PMC261897.xml,10.1371/journal.pbio.0000063,
,PMC261898,,PMC000xxxxxx/PMC261898.xml,10.1371/journal.pbio.0000064,
14624247,PMC261899,,PMC000xxxxxx/PMC261899.xml,10.1371/journal.pbio.0000045,
14561230,PMC269983,1472-6793-3-12,PMC000xxxxxx/PMC269983.xml,10.1186/1472-6793-3-12,
14572315,PMC269984,1472-6793-3-13,PMC000xxxxxx/PMC269984.xml,10.1186/1472-6793-3-13,
14599295,PMC269985,1475-2875-2-31,PMC000xxxxxx/PMC269985.xml,10.1186/1475-2875-2-31,
14609436,PMC269986,1475-2875-2-33,PMC000xxxxxx/PMC269986.xml,10.1186/1475-2875-2-33,
14613513,PMC269987,1475-2875-2-34,PMC000xxxxxx/PMC269987.xml,10.1186/1475-2875-2-34,
14613556,PMC269988,1477-7819-1-21,PMC000xxxxxx/PMC269988.xml,10.1186/1477-7819-1-21,
14613554,PMC269989,1477-7819-1-23,PMC000xxxxxx/PMC269989.xml,10.1186/1477-7819-1-23,
14613572,PMC269990,1477-7525-1-49,PMC000xxxxxx/PMC269990.xml,10.1186/1477-7525-1-49,
14613571,PMC269991,1477-7525-1-51,PMC000xxxxxx/PMC269991.xml,10.1186/1477-7525-1-51,
14613570,PMC269992,1477-7525-1-52,PMC000xxxxxx/PMC269992.xml,10.1186/1477-7525-1-52,
14613569,PMC269993,1477-7525-1-53,PMC000xxxxxx/PMC269993.xml,10.1186/1477-7525-1-53,
14613566,PMC269994,1477-7525-1-56,PMC000xxxxxx/PMC269994.xml,10.1186/1477-7525-1-56,
14613564,PMC269995,1477-7525-1-58,PMC000xxxxxx/PMC269995.xml,10.1186/1477-7525-1-58,
14613563,PMC269996,1477-7525-1-59,PMC000xxxxxx/PMC269996.xml,10.1186/1477-7525-1-59,
14613562,PMC269997,1477-7525-1-60,PMC000xxxxxx/PMC269997.xml,10.1186/1477-7525-1-60,
14613561,PMC269998,1477-7525-1-61,PMC000xxxxxx/PMC269998.xml,10.1186/1477-7525-1-61,
14613560,PMC269999,1477-7525-1-62,PMC000xxxxxx/PMC269999.xml,10.1186/1477-7525-1-62,
14609434,PMC270000,1477-7827-1-63,PMC000xxxxxx/PMC270000.xml,10.1186/1477-7827-1-63,
14609433,PMC270001,1477-7827-1-66,PMC000xxxxxx/PMC270001.xml,10.1186/1477-7827-1-66,
14613552,PMC270002,1477-7827-1-67,PMC000xxxxxx/PMC270002.xml,10.1186/1477-7827-1-67,
14609432,PMC270003,1477-7827-1-70,PMC000xxxxxx/PMC270003.xml,10.1186/1477-7827-1-70,
14613551,PMC270004,1477-7827-1-72,PMC000xxxxxx/PMC270004.xml,10.1186/1477-7827-1-72,
14613550,PMC270005,1477-7827-1-74,PMC000xxxxxx/PMC270005.xml,10.1186/1477-7827-1-74,
14613549,PMC270006,1477-7827-1-75,PMC000xxxxxx/PMC270006.xml,10.1186/1477-7827-1-75,
14613507,PMC270007,1475-2891-2-11,PMC000xxxxxx/PMC270007.xml,10.1186/1475-2891-2-11,
14613506,PMC270008,1475-2891-2-13,PMC000xxxxxx/PMC270008.xml,10.1186/1475-2891-2-13,
14613505,PMC270009,1475-2891-2-8,PMC000xxxxxx/PMC270009.xml,10.1186/1475-2891-2-8,
14613504,PMC270010,1475-2891-2-9,PMC000xxxxxx/PMC270010.xml,10.1186/1475-2891-2-9,
14613577,PMC270011,1476-7120-1-14,PMC000xxxxxx/PMC270011.xml,10.1186/1476-7120-1-14,
14613508,PMC270012,1475-2891-2-10,PMC000xxxxxx/PMC270012.xml,10.1186/1475-2891-2-10,
14525625,PMC270013,1471-2091-4-14,PMC000xxxxxx/PMC270013.xml,10.1186/1471-2091-4-14,
14596686,PMC270014,1471-2091-4-15,PMC000xxxxxx/PMC270014.xml,10.1186/1471-2091-4-15,
14563216,PMC270015,1471-2369-4-9,PMC000xxxxxx/PMC270015.xml,10.1186/1471-2369-4-9,
14691534,PMC270016,,PMC000xxxxxx/PMC270016.xml,10.1371/journal.pbio.0000059,
14691535,PMC270017,,PMC000xxxxxx/PMC270017.xml,10.1371/journal.pbio.0000060,
,PMC270018,,PMC000xxxxxx/PMC270018.xml,10.1371/journal.pbio.0000061,
14691540,PMC270019,,PMC000xxxxxx/PMC270019.xml,10.1371/journal.pbio.0000068,
14691541,PMC270020,,PMC000xxxxxx/PMC270020.xml,10.1371/journal.pbio.0000069,
,PMC270021,,PMC000xxxxxx/PMC270021.xml,10.1371/journal.pbio.0000070,
,PMC270022,,PMC000xxxxxx/PMC270022.xml,10.1371/journal.pbio.0000081,
,PMC270023,,PMC000xxxxxx/PMC270023.xml,10.1371/journal.pbio.0000085,
14525621,PMC270024,1471-2393-3-6,PMC000xxxxxx/PMC270024.xml,10.1186/1471-2393-3-6,
14604439,PMC270025,1471-2393-3-7,PMC000xxxxxx/PMC270025.xml,10.1186/1471-2393-3-7,
14536021,PMC270026,1471-2474-4-22,PMC000xxxxxx/PMC270026.xml,10.1186/1471-2474-4-22,
14565854,PMC270027,1471-2474-4-23,PMC000xxxxxx/PMC270027.xml,10.1186/1471-2474-4-23,
14588078,PMC270028,1471-2474-4-24,PMC000xxxxxx/PMC270028.xml,10.1186/1471-2474-4-24,
14519206,PMC270029,1472-6947-3-11,PMC000xxxxxx/PMC270029.xml,10.1186/1472-6947-3-11,
14533981,PMC270030,1471-2296-4-15,PMC000xxxxxx/PMC270030.xml,10.1186/1471-2296-4-15,
14525624,PMC270031,1471-2148-3-21,PMC000xxxxxx/PMC270031.xml,10.1186/1471-2148-3-21,
14563217,PMC270032,1471-2334-3-24,PMC000xxxxxx/PMC270032.xml,10.1186/1471-2334-3-24,
14529575,PMC270033,1471-2407-3-26,PMC000xxxxxx/PMC270033.xml,10.1186/1471-2407-3-26,
14567762,PMC270034,1471-2407-3-27,PMC000xxxxxx/PMC270034.xml,10.1186/1471-2407-3-27,
14563215,PMC270035,1471-244X-3-12,PMC000xxxxxx/PMC270035.xml,10.1186/1471-244X-3-12,
14567761,PMC270036,1471-244X-3-13,PMC000xxxxxx/PMC270036.xml,10.1186/1471-244X-3-13,
14577838,PMC270037,1471-244X-3-14,PMC000xxxxxx/PMC270037.xml,10.1186/1471-244X-3-14,
14565853,PMC270038,1471-2490-3-4,PMC000xxxxxx/PMC270038.xml,10.1186/1471-2490-3-4,
14519208,PMC270039,1472-6750-3-17,PMC000xxxxxx/PMC270039.xml,10.1186/1472-6750-3-17,
14552656,PMC270040,1472-6750-3-18,PMC000xxxxxx/PMC270040.xml,10.1186/1472-6750-3-18,
14580264,PMC270041,1472-6750-3-19,PMC000xxxxxx/PMC270041.xml,10.1186/1472-6750-3-19,
14536022,PMC270042,1471-2202-4-25,PMC000xxxxxx/PMC270042.xml,10.1186/1471-2202-4-25,
14575529,PMC270043,1471-2202-4-26,PMC000xxxxxx/PMC270043.xml,10.1186/1471-2202-4-26,
14563214,PMC270044,1472-6785-3-8,PMC000xxxxxx/PMC270044.xml,10.1186/1472-6785-3-8,
14572316,PMC270045,1472-6785-3-9,PMC000xxxxxx/PMC270045.xml,10.1186/1472-6785-3-9,
14527347,PMC270046,1472-6793-3-10,PMC000xxxxxx/PMC270046.xml,10.1186/1472-6793-3-10,
14552660,PMC270047,1472-6793-3-11,PMC000xxxxxx/PMC270047.xml,10.1186/1472-6793-3-11,
14527340,PMC270048,1471-213X-3-8,PMC000xxxxxx/PMC270048.xml,10.1186/1471-213X-3-8,
14531932,PMC270049,1471-2318-3-3,PMC000xxxxxx/PMC270049.xml,10.1186/1471-2318-3-3,
14594456,PMC270050,1471-2318-3-4,PMC000xxxxxx/PMC270050.xml,10.1186/1471-2318-3-4,
14561231,PMC270051,1471-230X-3-27,PMC000xxxxxx/PMC270051.xml,10.1186/1471-230X-3-27,
14563218,PMC270052,1471-230X-3-28,PMC000xxxxxx/PMC270052.xml,10.1186/1471-230X-3-28,
14565855,PMC270053,1471-230X-3-29,PMC000xxxxxx/PMC270053.xml,10.1186/1471-230X-3-29,
14572318,PMC270054,1471-230X-3-30,PMC000xxxxxx/PMC270054.xml,10.1186/1471-230X-3-30,
,PMC270055,1471-230X-3-32,PMC000xxxxxx/PMC270055.xml,10.1186/1471-230X-3-32,
14567760,PMC270056,1471-2458-3-32,PMC000xxxxxx/PMC270056.xml,10.1186/1471-2458-3-32,
14561229,PMC270057,1472-6882-3-5,PMC000xxxxxx/PMC270057.xml,10.1186/1472-6882-3-5,
14567759,PMC270058,1472-6882-3-6,PMC000xxxxxx/PMC270058.xml,10.1186/1472-6882-3-6,
14577839,PMC270059,1471-2180-3-22,PMC000xxxxxx/PMC270059.xml,10.1186/1471-2180-3-22,
14507420,PMC270060,1471-2288-3-17,PMC000xxxxxx/PMC270060.xml,10.1186/1471-2288-3-17,
,PMC270061,1471-2288-3-23,PMC000xxxxxx/PMC270061.xml,10.1186/1471-2288-3-23,
14536023,PMC270062,1471-2105-4-46,PMC000xxxxxx/PMC270062.xml,10.1186/1471-2105-4-46,
14563212,PMC270063,1471-2105-4-49,PMC000xxxxxx/PMC270063.xml,10.1186/1471-2105-4-49,
14565849,PMC270064,1471-2105-4-50,PMC000xxxxxx/PMC270064.xml,10.1186/1471-2105-4-50,
14577841,PMC270065,1471-2121-4-15,PMC000xxxxxx/PMC270065.xml,10.1186/1471-2121-4-15,
14583098,PMC270066,1471-2121-4-16,PMC000xxxxxx/PMC270066.xml,10.1186/1471-2121-4-16,
14613503,PMC270067,1475-925X-2-17,PMC000xxxxxx/PMC270067.xml,10.1186/1475-925X-2-17,
14613514,PMC270068,1475-2867-3-17,PMC000xxxxxx/PMC270068.xml,10.1186/1475-2867-3-17,
14613515,PMC270069,1475-2832-2-9,PMC000xxxxxx/PMC270069.xml,10.1186/1475-2832-2-9,
14613498,PMC270070,1475-9292-2-12,PMC000xxxxxx/PMC270070.xml,10.1186/1475-9292-2-12,
14613497,PMC270071,1475-9292-2-13,PMC000xxxxxx/PMC270071.xml,10.1186/1475-9292-2-13,
14613495,PMC270072,1475-9292-2-15,PMC000xxxxxx/PMC270072.xml,10.1186/1475-9292-2-15,
14613493,PMC270073,1475-9292-2-17,PMC000xxxxxx/PMC270073.xml,10.1186/1475-9292-2-17,
,PMC270074,1475-9292-2-9,PMC000xxxxxx/PMC270074.xml,10.1186/1475-9292-2-9,
14613490,PMC270075,1476-069X-2-11,PMC000xxxxxx/PMC270075.xml,10.1186/1476-069X-2-11,
14613489,PMC270076,1476-069X-2-12,PMC000xxxxxx/PMC270076.xml,10.1186/1476-069X-2-12,
14613585,PMC270077,1476-4598-2-34,PMC000xxxxxx/PMC270077.xml,10.1186/1476-4598-2-34,
14613584,PMC270078,1476-4598-2-35,PMC000xxxxxx/PMC270078.xml,10.1186/1476-4598-2-35,
14613522,PMC270079,1478-7954-1-7,PMC000xxxxxx/PMC270079.xml,10.1186/1478-7954-1-7,
14613525,PMC270080,1478-4491-1-7,PMC000xxxxxx/PMC270080.xml,10.1186/1478-4491-1-7,
14572314,PMC270081,1472-6920-3-7,PMC000xxxxxx/PMC270081.xml,10.1186/1472-6920-3-7,
14565848,PMC270082,1471-2180-3-21,PMC000xxxxxx/PMC270082.xml,10.1186/1471-2180-3-21,
14580265,PMC270083,1471-2334-3-25,PMC000xxxxxx/PMC270083.xml,10.1186/1471-2334-3-25,
14613528,PMC270084,1477-9560-1-6,PMC000xxxxxx/PMC270084.xml,10.1186/1477-9560-1-6,
14613518,PMC270085,1468-6708-4-2,PMC000xxxxxx/PMC270085.xml,10.1186/1468-6708-4-2,
14613501,PMC270086,1475-9276-2-9,PMC000xxxxxx/PMC270086.xml,10.1186/1475-9276-2-9,
14505496,PMC270087,1471-2202-4-23,PMC000xxxxxx/PMC270087.xml,10.1186/1471-2202-4-23,
14609437,PMC270088,1475-2840-2-12,PMC000xxxxxx/PMC270088.xml,10.1186/1475-2840-2-12,
14519210,PMC270089,1471-2164-4-40,PMC000xxxxxx/PMC270089.xml,10.1186/1471-2164-4-40,
14503923,PMC270090,1471-2229-3-6,PMC000xxxxxx/PMC270090.xml,10.1186/1471-2229-3-6,
14563219,PMC270091,1471-2156-4-15,PMC000xxxxxx/PMC270091.xml,10.1186/1471-2156-4-15,
14613576,PMC270092,1476-7120-1-15,PMC000xxxxxx/PMC270092.xml,10.1186/1476-7120-1-15,
14585107,PMC270093,1472-6963-3-19,PMC000xxxxxx/PMC270093.xml,10.1186/1472-6963-3-19,
14613574,PMC270094,1476-8518-1-4,PMC000xxxxxx/PMC270094.xml,10.1186/1476-8518-1-4,
12720558,PMC270604,cc1825,PMC000xxxxxx/PMC270604.xml,10.1186/cc1825,
12720555,PMC270606,cc1842,PMC000xxxxxx/PMC270606.xml,10.1186/cc1842,
12720564,PMC270608,cc1848,PMC000xxxxxx/PMC270608.xml,10.1186/cc1848,
12720554,PMC270610,cc1863,PMC000xxxxxx/PMC270610.xml,10.1186/cc1863,
12720559,PMC270612,cc1864,PMC000xxxxxx/PMC270612.xml,,
12720567,PMC270614,cc1869,PMC000xxxxxx/PMC270614.xml,10.1186/cc1869,
12720556,PMC270616,cc1871,PMC000xxxxxx/PMC270616.xml,10.1186/cc1871,
12720550,PMC270617,cc1872,PMC000xxxxxx/PMC270617.xml,10.1186/cc1872,
12720552,PMC270619,cc1873,PMC000xxxxxx/PMC270619.xml,10.1186/cc1873,
12720557,PMC270621,cc1875,PMC000xxxxxx/PMC270621.xml,,
12720568,PMC270622,cc1878,PMC000xxxxxx/PMC270622.xml,10.1186/cc1878,
12720561,PMC270623,cc1880,PMC000xxxxxx/PMC270623.xml,,
12720563,PMC270625,cc1882,PMC000xxxxxx/PMC270625.xml,,
12720551,PMC270627,cc1883,PMC000xxxxxx/PMC270627.xml,,
12720565,PMC270628,cc1886,PMC000xxxxxx/PMC270628.xml,,
12720560,PMC270630,cc1889,PMC000xxxxxx/PMC270630.xml,,
12720566,PMC270635,cc2166,PMC000xxxxxx/PMC270635.xml,,
12720562,PMC270661,cc2167,PMC000xxxxxx/PMC270661.xml,,
12720553,PMC270662,cc2169,PMC000xxxxxx/PMC270662.xml,,
12720569,PMC270663,cc2173,PMC000xxxxxx/PMC270663.xml,,
12793874,PMC270664,cc1829,PMC000xxxxxx/PMC270664.xml,,
12793865,PMC270665,cc1849,PMC000xxxxxx/PMC270665.xml,,
12793866,PMC270666,cc1874,PMC000xxxxxx/PMC270666.xml,,
12793871,PMC270667,cc1879,PMC000xxxxxx/PMC270667.xml,,
12793864,PMC270668,cc1881,PMC000xxxxxx/PMC270668.xml,,
12793883,PMC270669,cc1887,PMC000xxxxxx/PMC270669.xml,,
12793885,PMC270670,cc1888,PMC000xxxxxx/PMC270670.xml,,
12793884,PMC270671,cc2160,PMC000xxxxxx/PMC270671.xml,,
12793872,PMC270672,cc2162,PMC000xxxxxx/PMC270672.xml,,
12793869,PMC270673,cc2168,PMC000xxxxxx/PMC270673.xml,,
12793875,PMC270674,cc2170,PMC000xxxxxx/PMC270674.xml,,
12793887,PMC270675,cc2171,PMC000xxxxxx/PMC270675.xml,,
12793886,PMC270676,cc2172,PMC000xxxxxx/PMC270676.xml,,
12793863,PMC270677,cc2177,PMC000xxxxxx/PMC270677.xml,,
,PMC270678,cc2180,PMC000xxxxxx/PMC270678.xml,,
12793889,PMC270679,cc2184,PMC000xxxxxx/PMC270679.xml,,
12793888,PMC270680,cc2185,PMC000xxxxxx/PMC270680.xml,,
12793877,PMC270681,cc2186,PMC000xxxxxx/PMC270681.xml,,
,PMC270682,cc2187,PMC000xxxxxx/PMC270682.xml,,
,PMC270683,cc2188,PMC000xxxxxx/PMC270683.xml,,
12793870,PMC270684,cc2189,PMC000xxxxxx/PMC270684.xml,,
12793890,PMC270685,cc2190,PMC000xxxxxx/PMC270685.xml,,
12793867,PMC270686,cc2191,PMC000xxxxxx/PMC270686.xml,,
12793879,PMC270687,cc2193,PMC000xxxxxx/PMC270687.xml,,
12793880,PMC270688,cc2194,PMC000xxxxxx/PMC270688.xml,,
12793881,PMC270689,cc2195,PMC000xxxxxx/PMC270689.xml,,
12793882,PMC270690,cc2196,PMC000xxxxxx/PMC270690.xml,,
,PMC270691,cc2325,PMC000xxxxxx/PMC270691.xml,,
12793868,PMC270692,cc2328,PMC000xxxxxx/PMC270692.xml,,
12930553,PMC270693,cc1853,PMC000xxxxxx/PMC270693.xml,,
12930551,PMC270694,cc1884,PMC000xxxxxx/PMC270694.xml,,
12930549,PMC270695,cc1885,PMC000xxxxxx/PMC270695.xml,,
12930554,PMC270696,cc2164,PMC000xxxxxx/PMC270696.xml,10.1186/cc2164,
12930555,PMC270697,cc2183,PMC000xxxxxx/PMC270697.xml,,
12930559,PMC270698,cc2331,PMC000xxxxxx/PMC270698.xml,,
12930556,PMC270699,cc2332,PMC000xxxxxx/PMC270699.xml,,
12930557,PMC270700,cc2333,PMC000xxxxxx/PMC270700.xml,,
12930546,PMC270701,cc2336,PMC000xxxxxx/PMC270701.xml,,
12930558,PMC270702,cc2339,PMC000xxxxxx/PMC270702.xml,,
12930550,PMC270703,cc2347,PMC000xxxxxx/PMC270703.xml,,
12930548,PMC270704,cc2349,PMC000xxxxxx/PMC270704.xml,,
12930547,PMC270705,cc2350,PMC000xxxxxx/PMC270705.xml,,
12930552,PMC270706,cc2352,PMC000xxxxxx/PMC270706.xml,,
12974968,PMC270707,cc1861,PMC000xxxxxx/PMC270707.xml,10.1186/cc1861,
12974964,PMC270708,cc2163,PMC000xxxxxx/PMC270708.xml,10.1186/cc2163,
12974967,PMC270709,cc2165,PMC000xxxxxx/PMC270709.xml,10.1186/cc2165,
12974960,PMC270710,cc2175,PMC000xxxxxx/PMC270710.xml,10.1186/cc2175,
12974971,PMC270711,cc2182,PMC000xxxxxx/PMC270711.xml,10.1186/cc2182,
,PMC270712,cc2326,PMC000xxxxxx/PMC270712.xml,10.1186/cc2326,
12974963,PMC270713,cc2327,PMC000xxxxxx/PMC270713.xml,10.1186/cc2327,
12974961,PMC270714,cc2329,PMC000xxxxxx/PMC270714.xml,10.1186/cc2329,
12974975,PMC270715,cc2343,PMC000xxxxxx/PMC270715.xml,10.1186/cc2343,
12974977,PMC270716,cc2345,PMC000xxxxxx/PMC270716.xml,10.1186/cc2345,
12974972,PMC270717,cc2348,PMC000xxxxxx/PMC270717.xml,10.1186/cc2348,
12974970,PMC270718,cc2351,PMC000xxxxxx/PMC270718.xml,10.1186/cc2351,
12974969,PMC270719,cc2353,PMC000xxxxxx/PMC270719.xml,10.1186/cc2353,
12974973,PMC270720,cc2358,PMC000xxxxxx/PMC270720.xml,10.1186/cc2358,
12974974,PMC270721,cc2360,PMC000xxxxxx/PMC270721.xml,10.1186/cc2360,
12974976,PMC270722,cc2362,PMC000xxxxxx/PMC270722.xml,10.1186/cc2362,
12974980,PMC270723,cc2365,PMC000xxxxxx/PMC270723.xml,10.1186/cc2365,
12974978,PMC270724,cc2366,PMC000xxxxxx/PMC270724.xml,10.1186/cc2366,
12974965,PMC270725,cc2367,PMC000xxxxxx/PMC270725.xml,10.1186/cc2367,
12974966,PMC270726,cc2368,PMC000xxxxxx/PMC270726.xml,10.1186/cc2368,
12974979,PMC270727,cc2373,PMC000xxxxxx/PMC270727.xml,10.1186/cc2373,
12974962,PMC270728,cc2381,PMC000xxxxxx/PMC270728.xml,10.1186/cc2381,
14531933,PMC272926,1471-2105-4-45,PMC000xxxxxx/PMC272926.xml,10.1186/1471-2105-4-45,
14552657,PMC272927,1471-2105-4-48,PMC000xxxxxx/PMC272927.xml,10.1186/1471-2105-4-48,
14583100,PMC272928,1471-2105-4-51,PMC000xxxxxx/PMC272928.xml,10.1186/1471-2105-4-51,
14588079,PMC272929,1471-2407-3-28,PMC000xxxxxx/PMC272929.xml,10.1186/1471-2407-3-28,
14588077,PMC272930,1472-6939-4-5,PMC000xxxxxx/PMC272930.xml,10.1186/1472-6939-4-5,
14572319,PMC272931,1471-2202-4-27,PMC000xxxxxx/PMC272931.xml,10.1186/1471-2202-4-27,
14594457,PMC272932,1471-2288-3-24,PMC000xxxxxx/PMC272932.xml,10.1186/1471-2288-3-24,
14613573,PMC272933,1477-3163-2-6,PMC000xxxxxx/PMC272933.xml,10.1186/1477-3163-2-6,
14613555,PMC272934,1477-7819-1-22,PMC000xxxxxx/PMC272934.xml,10.1186/1477-7819-1-22,
14613524,PMC272935,1478-4491-1-8,PMC000xxxxxx/PMC272935.xml,10.1186/1478-4491-1-8,
14613516,PMC272936,1475-2832-2-10,PMC000xxxxxx/PMC272936.xml,10.1186/1475-2832-2-10,
14609435,PMC272937,1475-9276-2-8,PMC000xxxxxx/PMC272937.xml,10.1186/1475-9276-2-8,
14613496,PMC272938,1475-9292-2-14,PMC000xxxxxx/PMC272938.xml,10.1186/1475-9292-2-14,
14613579,PMC272939,1476-511X-2-8,PMC000xxxxxx/PMC272939.xml,10.1186/1476-511X-2-8,
14613539,PMC272940,1477-7827-1-85,PMC000xxxxxx/PMC272940.xml,10.1186/1477-7827-1-85,
14613521,PMC272941,1478-7954-1-8,PMC000xxxxxx/PMC272941.xml,10.1186/1478-7954-1-8,
14602896,PMC275538,gkg839,PMC000xxxxxx/PMC275538.xml,10.1093/nar/gkg839,
14647536,PMC277710,m65,PMC000xxxxxx/PMC277710.xml,10.1251/bpo65,
14596685,PMC280648,1471-2091-4-16,PMC000xxxxxx/PMC280648.xml,10.1186/1471-2091-4-16,
14606962,PMC280649,1471-2091-4-17,PMC000xxxxxx/PMC280649.xml,10.1186/1471-2091-4-17,
14552658,PMC280650,1471-2105-4-47,PMC000xxxxxx/PMC280650.xml,10.1186/1471-2105-4-47,
14583099,PMC280651,1471-2105-4-52,PMC000xxxxxx/PMC280651.xml,10.1186/1471-2105-4-52,
14594459,PMC280652,1471-2105-4-53,PMC000xxxxxx/PMC280652.xml,10.1186/1471-2105-4-53,
14613517,PMC280653,1471-2210-3-13,PMC000xxxxxx/PMC280653.xml,10.1186/1471-2210-3-13,
14604441,PMC280654,1471-230X-3-31,PMC000xxxxxx/PMC280654.xml,10.1186/1471-230X-3-31,
14604438,PMC280655,1471-2407-3-29,PMC000xxxxxx/PMC280655.xml,10.1186/1471-2407-3-29,
14606959,PMC280656,1471-2407-3-30,PMC000xxxxxx/PMC280656.xml,10.1186/1471-2407-3-30,
14585110,PMC280657,1471-244X-3-15,PMC000xxxxxx/PMC280657.xml,10.1186/1471-244X-3-15,
14583097,PMC280658,1472-6750-3-20,PMC000xxxxxx/PMC280658.xml,10.1186/1472-6750-3-20,
14604435,PMC280659,1472-6750-3-21,PMC000xxxxxx/PMC280659.xml,10.1186/1472-6750-3-21,
14563213,PMC280660,1472-6890-3-4,PMC000xxxxxx/PMC280660.xml,10.1186/1472-6890-3-4,
14577837,PMC280661,1472-6920-3-8,PMC000xxxxxx/PMC280661.xml,10.1186/1472-6920-3-8,
14585108,PMC280662,1472-6920-3-9,PMC000xxxxxx/PMC280662.xml,10.1186/1472-6920-3-9,
14613500,PMC280663,1475-9292-2-10,PMC000xxxxxx/PMC280663.xml,10.1186/1475-9292-2-10,
14613494,PMC280664,1475-9292-2-16,PMC000xxxxxx/PMC280664.xml,10.1186/1475-9292-2-16,
14613492,PMC280665,1475-9292-2-8,PMC000xxxxxx/PMC280665.xml,10.1186/1475-9292-2-8,
14613488,PMC280666,1476-069X-2-13,PMC000xxxxxx/PMC280666.xml,10.1186/1476-069X-2-13,
14613587,PMC280667,1476-0711-2-8,PMC000xxxxxx/PMC280667.xml,10.1186/1476-0711-2-8,
14613578,PMC280668,1476-511X-2-9,PMC000xxxxxx/PMC280668.xml,10.1186/1476-511X-2-9,
14613520,PMC280669,1478-811X-1-3,PMC000xxxxxx/PMC280669.xml,10.1186/1478-811X-1-3,
